"Periodo";"Teste";"Qui_Quadrado";"p_valor";"V_Cramer";"Conclusao"
"1º";"Qui-quadrado";6,854;0,0088;0,066;"Diferença significativa"
"2º";"Qui-quadrado";41,664;0;0,155;"Diferença significativa"
"3º";"Qui-quadrado";59,535;0;0,185;"Diferença significativa"
"4º";"Qui-quadrado";93,552;0;0,231;"Diferença significativa"
