Disciplina,Curriculo,Desempenho,Taxa_evasao_posterior
Cálculo I,1999,Aprovado,24.24
Cálculo I,1999,Sem aprovação,87.53
Cálculo I,2017,Aprovado,13.08
Cálculo I,2017,Sem aprovação,48.75
FMCC I,2017,Aprovado,20.46
FMCC I,2017,Sem aprovação,66.39
Cálculo II,1999,Aprovado,10.0
Cálculo II,1999,Sem aprovação,71.05
Cálculo II,2017,Aprovado,7.9
Cálculo II,2017,Sem aprovação,52.94
