Curriculo Entrada,Periodo de Ingresso,Ingressantes,Evadidos,Taxa
1999,20111,79,6,7.59
1999,20112,87,9,10.34
1999,20121,88,11,12.5
1999,20122,86,11,12.79
1999,20131,81,13,16.05
1999,20132,93,7,7.53
1999,20141,83,7,8.43
1999,20142,75,1,1.33
1999,20151,94,4,4.26
1999,20152,88,4,4.55
2017,20181,93,6,6.45
2017,20182,88,8,9.09
2017,20191,95,2,2.11
2017,20192,102,2,1.96
2017,20201,99,3,3.03
2017,20202,87,5,5.75
2017,20211,90,2,2.22
2017,20212,90,2,2.22
2017,20221,87,1,1.15
2017,20222,87,3,3.45
