Currículo Entrada,Forma de Ingresso,n
1999,CONVENIO PEC-G,2
2017,CONVENIO PEC-G,2
1999,GRADUADO,2
2017,GRADUADO,4
1999,JUDICIAL,3
1999,REOPCAO,15
2017,REOPCAO,14
1999,SISU,239
2017,SISU,872
1999,TRANSFERENCIA,15
2017,TRANSFERENCIA,21
2017,TRANSFERENCIA EX-OFFICIO,1
1999,VESTIBULAR  ENEM,578
2017,VESTIBULAR  ENEM,4
