Forma de Ingresso,n
SISU,1111
VESTIBULAR  ENEM,582
TRANSFERENCIA,36
REOPCAO,29
GRADUADO,6
CONVENIO PEC-G,4
JUDICIAL,3
TRANSFERENCIA EX-OFFICIO,1
