Período de Ingresso,Ingressantes
2011.1,79
2011.2,87
2012.1,88
2012.2,86
2013.1,81
2013.2,93
2014.1,83
2014.2,75
2015.1,94
2015.2,88
2018.1,93
2018.2,88
2019.1,95
2019.2,102
2020.1,99
2020.2,87
2021.1,90
2021.2,90
2022.1,87
2022.2,87
