Currículo Entrada,Período de Ingresso,n
1999,2011.1,79
1999,2011.2,87
1999,2012.1,88
1999,2012.2,86
1999,2013.1,81
1999,2013.2,93
1999,2014.1,83
1999,2014.2,75
1999,2015.1,94
1999,2015.2,88
2017,2018.1,93
2017,2018.2,88
2017,2019.1,95
2017,2019.2,102
2017,2020.1,99
2017,2020.2,87
2017,2021.1,90
2017,2021.2,90
2017,2022.1,87
2017,2022.2,87
