Curriculo Entrada;Sexo;Ingressantes;Evadidos;Taxa
1999;FEMININO;106;36;33,96
1999;MASCULINO;566;191;33,75
2017;FEMININO;126;19;15,08
2017;MASCULINO;618;77;12,46
