Curriculo,Categoria,Estudantes,Percentual
1999,Amarela,19,2.2
1999,Branca,448,52.5
1999,Indígena,2,0.2
1999,Não declarada,23,2.7
1999,Parda,320,37.5
1999,Preta,42,4.9
2017,Amarela,14,1.5
2017,Branca,455,49.6
2017,Indígena,2,0.2
2017,Não declarada,3,0.3
2017,Parda,402,43.8
2017,Preta,42,4.6
