Forma de Ingresso,n,percent
CONVENIO PEC-G,4,0.2%
GRADUADO,6,0.3%
JUDICIAL,3,0.2%
REOPCAO,29,1.6%
SISU,1111,62.7%
TRANSFERENCIA,36,2.0%
TRANSFERENCIA EX-OFFICIO,1,0.1%
VESTIBULAR  ENEM,582,32.8%
