Currículo Entrada,Período de Ingresso,Graduados
1999,2011.1,34
1999,2011.2,24
1999,2012.1,30
1999,2012.2,36
1999,2013.1,28
1999,2013.2,23
1999,2014.1,33
1999,2014.2,28
1999,2015.1,51
1999,2015.2,45
2017,2018.1,57
2017,2018.2,39
2017,2019.1,54
2017,2019.2,38
2017,2020.1,21
2017,2020.2,7
